"row_number","precinct","obs","log_obs","precinct_num","minute"
51,"2515",44.939656974565,3.80532063376332,578,347
52,"0524",22.1076119851803,3.0959219829386,117,97
53,"5115",21.2189359117135,3.05489398639192,1261,44
54,"6518",232.195280189472,5.44757874256914,1652,371
55,"4301",209.073189109719,5.34268437779145,1066,466
56,"5101",133.41652400436,4.89347599390916,1247,261
57,"0218",158.725974925532,5.06717928726813,39,263
58,"0804",248.894170449389,5.5170277878433,175,370
59,"5628",107.982316536164,4.6819674779418,1404,205
60,"6608",177.04682394881,5.17641423967241,1665,144
61,"4315",88.3533971682609,4.48134464928014,1080,178
62,"5923",213.517234802158,5.36371755447924,1512,406
63,"5311",109.61786914901,4.69700040090514,1313,221
64,"5526",269.128499336303,5.59518895824302,1373,368
65,"5636",5.34829191181924,1.67677724111194,1412,20
66,"2606",201.118474782254,5.30389416119273,593,370
67,"5839",158.149230105158,5.06353908160929,1484,278
68,"4221",8.17149070950427,2.10065135361149,1061,42
69,"3410",223.482933727068,5.40933505197511,770,177
70,"4115",129.564763353837,4.86418085924814,1029,149
71,"4224",120.633568598777,4.79275759215205,1064,201
72,"6215",82.1148512163823,4.40811889189459,1580,220
73,"3625",107.941598386145,4.68159032517929,859,285
74,"4208",70.6229719688799,4.25735547356942,1048,214
75,"1406",63.9187899046289,4.15761336987439,327,190
76,"0108",88.2172173507417,4.47980215202043,8,332
77,"4306",93.9900696875608,4.54318913506784,1071,150
78,"2006",486.853512512904,6.18796328217311,442,450
79,"1204",94.5836254913201,4.54948436901775,276,265
80,"1214",120.330134558338,4.79023908669375,286,318
81,"4404",117.376499276208,4.76538671083307,1094,316
82,"4003",156.037002162318,5.05009317247184,966,282
83,"1516",297.959967630297,5.69695914067032,348,403
84,"3324",42.7278420853569,3.75485074721892,760,330
85,"2208",85.7631575833695,4.45158951548063,500,133
86,"5841",14.4267053638321,2.66908102820238,1486,16
87,"0507",156.059945019034,5.05024019638196,100,284
88,"2617",13.8529331298278,2.6284969885384,604,49
89,"6224",44.7637480186212,3.8013986158322,1589,106
90,"6628",287.496051319113,5.66120912560087,1685,417
91,"1908",109.211753399004,4.69328868937792,425,305
92,"5632",92.3808060893952,4.52591923076429,1408,137
93,"5914",145.107270678732,4.97747326668944,1503,370
94,"3507",233.575719062534,5.4535063031824,809,363
95,"1802",82.809374946305,4.41654127897105,400,297
96,"5920",8.9923421565006,2.19637334363966,1509,36
97,"0917",155.227985496445,5.04489491041401,223,276
98,"1220",125.258228641249,4.83037743554149,292,339
99,"6636",337.303244112966,5.82098235990741,1693,448
100,"6520",407.260373920339,6.00945272025861,1654,199
101,"3218",128.390490337568,4.85507632572155,723,241
102,"5908",149.901372503011,5.00997756119079,1497,241
103,"5911",193.671071648168,5.2661612130964,1500,202
104,"3803",215.433601360494,5.37265274773037,899,179
105,"4124",201.736432837176,5.30696205748947,1038,243
106,"2712",98.6825374887922,4.59190800564745,622,386
107,"1614",4.21233455011931,1.43801701897109,365,28
108,"3225",158.094003293645,5.06318981366461,730,344
109,"3618",19.1875600642654,2.95426215572768,852,50
110,"4115",287.879039558814,5.6625403903787,1029,457
111,"3906",10.5641015612494,2.3574616082896,923,21
112,"4210",89.7060855722239,4.49653861037801,1050,393
113,"6214",173.648632216291,5.15703390248927,1579,285
114,"2910",89.2490647126939,4.49143094119525,661,215
115,"3631",46.2105902733406,3.83320899851495,865,117
116,"2307",91.268973479283,4.51381089938855,528,239
117,"0101",205.555305866005,5.32571512602949,1,438
118,"2227",236.487420476581,5.46589501614347,519,267
119,"5515",45.1378500723739,3.80972114226165,1362,68
120,"3421",86.8624335163472,4.46432564325057,781,224
121,"2503",7.4210508800141,2.00432067518523,566,11
122,"6221",12.4854717650342,2.52456570956443,1586,44
123,"4402",195.436422356816,5.27523512119872,1092,452
124,"4305",114.790102849889,4.74310526806,1070,367
125,"2108",77.7472923632453,4.35346372554291,455,189
126,"5313",230.861383635574,5.44181745956556,1315,413
127,"2904",63.9726993781259,4.15845642013508,655,267
128,"5518",127.034407128518,4.84445797203757,1365,258
129,"5715",176.676117097285,5.17431820945086,1432,344
130,"6022",47.2564255716668,3.85558863562857,1536,82
131,"1618",202.167181964604,5.3090949885896,369,311
132,"1318",102.439560625352,4.62927297222951,314,104
133,"6205",99.8000328689927,4.60316851266599,1570,190
134,"0813",3.76783942210992,1.32650173959315,184,10
135,"4026",12.3382697751851,2.51270579593867,989,79
136,"3307",113.47731445722,4.73160294432065,743,342
137,"5526",5.30243665299913,1.66816646075623,1373,1
138,"1508",25.3839873842252,3.23411855728365,340,49
139,"3306",121.182158798325,4.79729485816527,742,397
140,"6617",180.102959826069,5.19352868639483,1674,224
141,"5126",116.469270321001,4.7576274641426,1272,127
142,"5216",349.778613471345,5.85730042141109,1290,396
143,"2138",279.098311843872,5.63156409195312,485,390
144,"5010",139.666268343336,4.93925577929294,1226,342
145,"2606",161.132899557584,5.08222948756776,593,261
146,"0911",355.649496196131,5.87394568460642,217,133
147,"5118",5.12923520508135,1.63495656523858,1264,7
148,"0702",52.4537099551383,3.95993106551792,150,448
149,"6510",219.353075436181,5.39068264819404,1644,405
150,"0835",58.3692933589461,4.06678995290542,206,233
151,"3218",212.448098905589,5.35869771808863,723,424
152,"0706",86.8932228303995,4.46468004108741,154,322
153,"3921",120.220242101285,4.7893254114277,938,93
154,"0905",212.174641308577,5.35740971530914,211,340
155,"5636",172.795345456902,5.15210791999388,1412,447
156,"1614",53.5082228513026,3.9798353402468,365,201
157,"0118",189.853984725363,5.24625527526642,18,373
158,"5613",112.688234953681,4.72462502299379,1389,193
159,"3821",140.011517411367,4.94172468644959,917,257
160,"2109",98.2469988109719,4.58748470382961,456,210
161,"3420",211.76018101227,5.35545441271764,780,454
162,"6217",124.357578382195,4.82316111235859,1582,118
163,"5102",167.155484364525,5.11892442336299,1248,398
164,"5820",108.921341823723,4.69062598708079,1465,172
165,"6502",151.675976049248,5.02174650894362,1636,334
166,"2518",8.82923537970037,2.17806841740102,581,49
167,"2722",27.4529946653537,3.31247525728208,632,225
168,"3815",108.03096737426,4.68241792097046,911,264
169,"5617",127.607430429276,4.84895860141962,1393,286
170,"0105",104.277999952531,4.64706040929306,5,354
171,"3430",155.768202077723,5.04836901811181,790,168
172,"5925",11.2143359919505,2.41719295908164,1514,24
173,"1102",176.271974976131,5.17202811463602,254,393
174,"5616",205.68632735954,5.32635232560941,1392,389
175,"2310",61.4111797303834,4.11759189887789,531,68
176,"0804",254.660962835034,5.53993310300296,175,375
177,"4617",229.85126756153,5.43743243697068,1151,269
178,"0834",37.7694017526841,3.63149929737955,205,125
179,"3417",90.7697406703181,4.50832597753675,777,236
180,"5920",76.652611382796,4.33928367365851,1509,156
181,"3602",125.662928289794,4.83360314998033,836,287
182,"4507",92.1770018115467,4.52371066139506,1116,199
183,"5029",249.472415114235,5.5193483484149,1245,260
184,"4201",148.966133007865,5.00371898486075,1041,212
185,"0111",279.506908921125,5.63302701114877,11,369
186,"2623",5.25648491717825,1.65946253666375,610,21
187,"4213",224.104911888496,5.41211429885537,1053,391
188,"0532",133.306757038538,4.89265291636159,125,442
189,"3227",1.89069385961692,0.636943883189377,732,11
190,"6633",5.77173118797069,1.75297206809648,1690,9
191,"1316",218.202758944138,5.38542471742599,312,420
192,"6409",142.166069681858,4.95699587906507,1625,297
193,"1023",179.457133889036,5.18993637099143,246,267
194,"5023",117.694190636671,4.76808965567064,1239,126
195,"1917",58.091451050421,4.06201851104211,434,244
196,"4708",124.388482477985,4.82340959143675,1165,434
197,"4616",166.72030890448,5.11631761139726,1150,262
198,"6618",165.150080591835,5.10685463982841,1675,371
199,"5026",219.891606225054,5.39313472595931,1242,336
200,"4112",151.430808819206,5.02012881316282,1026,356
201,"4214",23.3997871663018,3.15272692686511,1054,61
202,"0917",122.087918700751,4.80474143028139,223,146
203,"6303",273.877516332518,5.6126809857603,1594,341
204,"5708",157.143850852899,5.05716163332051,1425,256
205,"3613",122.199942942719,4.8056585798202,847,350
206,"5804",217.892072658346,5.38399986064787,1449,149
207,"4118",192.526044962662,5.26023144308316,1032,400
208,"6308",210.02362798168,5.3472200385867,1599,380
209,"3605",152.046258210063,5.02418480487655,839,274
210,"0103",388.448834351748,5.96216146062413,3,391
211,"6507",49.449856225765,3.90095915059766,1641,70
212,"1018",225.83152735986,5.41978926712326,241,376
213,"6509",175.137203051785,5.16556968418116,1643,286
214,"1106",81.8098043823297,4.404397094401,258,317
215,"2906",65.6119609336558,4.18375801063544,657,316
216,"1313",122.187468985656,4.80555649635382,309,231
217,"4622",159.340671958985,5.07104450108269,1156,309
218,"6308",139.65263629626,4.93915817009528,1599,182
219,"1105",7.69063012367081,2.04000272082,257,31
220,"1913",104.846085785183,4.65249342508393,430,262
221,"3219",76.6156598446288,4.33880149246618,724,111
222,"5023",164.357659098837,5.10204490139028,1239,209
223,"2520",54.1861331684654,3.99242503011126,583,380
224,"5923",4.20236649059805,1.43564781675329,1512,5
225,"2911",26.0479726867245,3.25993994124481,662,71
226,"1105",107.805763953505,4.68033112600193,257,328
227,"5921",129.296346039133,4.86210702582037,1510,159
228,"5003",396.203163835785,5.98192711968382,1219,434
229,"1601",113.263267745657,4.72971491198813,352,343
230,"0517",56.4486303614003,4.03333102743862,110,145
231,"2303",4.03164096940005,1.39417348151662,524,22
232,"0510",197.343133206654,5.28494400650301,103,441
233,"1120",166.41682659253,5.11449564462403,272,253
234,"1902",105.552502370447,4.65920848192848,419,404
235,"3227",48.4931114957841,3.88142175684132,732,210
236,"2906",108.895338407827,4.69038722285032,657,426
237,"0416",147.247760811052,4.99211661569996,88,332
238,"2914",118.990052478211,4.77903989699739,665,396
239,"1717",106.201421277705,4.66533749174753,386,330
240,"1405",123.699749279925,4.81785725255665,326,435
241,"5110",82.9699960242034,4.41847904875771,1256,124
242,"2604",156.746032801755,5.05462687011304,591,284
243,"0826",87.7851709485319,4.47489259057397,197,352
244,"2306",78.5039438171373,4.36314886323515,527,304
245,"3941",152.711805686151,5.02855252217749,958,335
246,"0322",90.9736947982975,4.51057039657802,72,381
247,"5320",357.642487238385,5.87953384842963,1322,432
248,"0419",102.425207326238,4.629132847607,91,239
249,"4207",64.1384965917229,4.16104475450983,1047,202
250,"2807",19.1617160787977,2.9529143342312,640,55
251,"0916",155.168751669284,5.04451324513994,222,183
252,"0218",28.838159209828,3.36169948270381,39,57
253,"1503",203.256466139722,5.31446856164744,335,435
254,"5214",33.8262436754097,3.52123694131617,1288,60
255,"6306",67.098650668163,4.20616393450812,1597,84
256,"5509",163.408805489418,5.09625507013806,1356,420
257,"6001",68.6002026279055,4.22829548848703,1515,221
258,"5523",94.3016156070977,4.54649832212359,1370,215
259,"3014",82.1165572434087,4.40813966778688,683,113
260,"2611",157.810080936624,5.06139229063377,598,305
261,"1717",77.6125210991396,4.35172876854331,386,145
262,"3217",83.7647619212201,4.42801241691881,722,230
263,"4515",52.0537007032604,3.95227589153953,1124,100
264,"0913",272.491072045275,5.60760585042997,219,187
265,"3935",142.728992533828,4.96094767507146,952,332
266,"4922",178.421080373454,5.18414637669348,1216,258
267,"5629",342.981836828328,5.83767749191056,1405,429
268,"3303",60.7878257897195,4.10738953520096,739,128
269,"6223",66.430720116327,4.19615960184611,1588,105
270,"2141",126.110419599886,4.83715786921533,488,114
271,"2303",127.773435763562,4.85025866246289,524,464
272,"5421",199.955663644397,5.29809566019498,1346,404
273,"0113",63.417207502473,4.14973523632862,13,130
274,"5623",169.268613828511,5.13148688405251,1399,325
275,"4042",121.012931090192,4.79589740840069,1005,322
276,"6618",9.62918397296549,2.26479848420975,1675,27
277,"4022",64.9433146018136,4.17351480636097,985,400
278,"1028",147.855979109238,4.9962386858544,251,314
279,"4003",165.384516435588,5.10827316536355,966,269
280,"4916",127.194484966601,4.84571729278526,1210,148
281,"0109",116.824991054931,4.76067701201838,9,227
282,"6119",85.3163676781431,4.44636631977312,1556,351
283,"0102",107.956249261138,4.68172604561537,2,147
284,"4126",244.204861094587,5.49800746768072,1040,463
285,"2418",0.404091445830539,-0.906114075568834,562,10
286,"1720",15.9179484179263,2.7674473038913,389,48
287,"4038",189.606739331201,5.244952134185,1001,243
288,"5010",145.012433036552,4.97681948382434,1226,211
289,"5118",153.323535444556,5.03255029949875,1264,162
290,"0816",315.82276883248,5.7551811981221,187,317
291,"6020",186.566708301025,5.22878886038993,1534,281
292,"5620",244.574261780607,5.4995189919626,1396,455
293,"1902",67.246311139664,4.20836216403567,419,171
294,"5010",8.78528463795274,2.17307812156412,1226,23
295,"4320",79.0772456315479,4.37042516754343,1085,240
296,"3433",296.476354256671,5.6919674657017,793,445
297,"6004",90.4133400871226,4.50439182384657,1518,228
298,"4036",61.3423976623609,4.11647124599459,999,201
299,"2126",204.571648197337,5.32091827205503,473,408
300,"2131",15.408913105192,2.73494611505947,478,31
301,"3440",23.9061265679165,3.17413476784136,800,53
302,"3529",93.4171481211703,4.53707492711035,831,367
303,"3206",93.4959345306825,4.53791795439405,711,393
304,"6325",147.545385915921,4.99413582957448,1616,154
305,"6516",84.301626996212,4.43440116489526,1650,135
306,"4701",39.4585097396413,3.67524973352655,1158,140
307,"6214",61.7178174309084,4.12257266444112,1579,86
308,"4223",45.0626268705169,3.8080532304757,1063,347
309,"1509",5.22248235151985,1.65297283512643,341,5
310,"5502",151.801624706925,5.02257456784842,1349,262
311,"6123",28.8476916708213,3.36202997834302,1560,59
312,"4215",58.2077594994088,4.06401867058255,1055,87
313,"2717",75.1483150886098,4.31946369530372,627,197
314,"5807",290.48296020822,5.67154491780126,1452,433
315,"2613",212.75763277147,5.36015364352659,600,266
316,"6607",18.9173338432768,2.94007863631957,1664,48
317,"3812",90.7336141732354,4.50792789676749,908,148
318,"3630",76.178832355986,4.33308363349779,864,250
319,"6617",111.417494660743,4.71328435879636,1674,112
320,"5703",218.458640206964,5.38659670694745,1420,157
321,"2902",145.309427267417,4.97886544987151,653,353
322,"5019",436.622059968445,6.07906796956512,1235,460
323,"5921",178.408442654087,5.18407554332036,1510,366
324,"5402",28.4930728194181,3.3496609987632,1327,73
325,"5636",83.2540687131721,4.42189700109778,1412,166
326,"5422",56.8277445746053,4.04002466728947,1347,100
327,"0229",13.1871532439668,2.57924311659423,50,28
328,"2713",73.5614529048513,4.29812115083051,623,411
329,"1118",152.394194668912,5.02647054980332,270,412
330,"5502",7.49463938486088,2.01418801630243,1349,16
331,"1318",212.780387827255,5.36026059075436,314,334
332,"0114",156.758173124204,5.05470431929697,14,411
333,"1510",124.342524173678,4.82304004921161,342,272
334,"5617",205.502056574194,5.32545604154652,1393,409
335,"0412",107.48705249587,4.67737039841512,84,209
336,"4622",147.177744905536,4.99164100536406,1156,231
337,"5602",367.147648010844,5.90576407780559,1378,439
338,"1201",175.327030911327,5.16665297805089,273,359
339,"4616",170.030324464063,5.13597680034296,1150,231
340,"6402",197.556013330855,5.28602215593275,1618,406
341,"5618",122.528524183727,4.80834385335872,1394,351
342,"5802",68.4850269116591,4.22661513614369,1447,382
343,"2005",33.6874742638844,3.5171260847026,441,303
344,"4008",75.6001917973093,4.32545882018371,971,192
345,"2609",21.5117440691506,3.06859902177561,596,34
346,"2414",174.483120886374,5.16182800851913,558,459
347,"5302",96.547682546271,4.5700370059585,1304,334
348,"2306",77.2578860835268,4.34714899579116,527,241
349,"2114",202.671681447679,5.31158733697719,461,290
350,"0307",129.643960790554,4.86479193003245,57,184
351,"6014",22.3278741848162,3.10583586135681,1528,49
352,"3303",42.211418848247,3.74269077326043,739,95
353,"1911",66.7952080342433,4.20163134195513,428,202
354,"3937",57.609057591502,4.05367980519185,954,91
355,"0104",178.062130317128,5.18213253611489,4,398
356,"6013",2.9815711343343,1.09245038786904,1527,1
357,"0305",121.883666759839,4.80306703866529,55,282
358,"4805",102.264790167692,4.62756543157931,1176,310
359,"1306",21.5449041280071,3.07013932120908,302,44
360,"6204",154.59387240906,5.04080150023885,1569,378
361,"4709",42.176731368537,3.74186867959978,1166,303
362,"1712",127.46285530185,4.84782499118749,381,245
363,"5508",218.813796344679,5.38822112315174,1355,394
364,"6224",11.3593876699863,2.43004450955028,1589,43
365,"4619",473.341045619592,6.15981615535698,1153,436
366,"2129",395.829824143581,5.98098438187991,476,462
367,"0415",113.973336455171,4.73596453029367,87,231
368,"5827",14.9737909205647,2.70630140087975,1472,33
369,"6509",13.5374897523532,2.6054628553446,1643,31
370,"5406",68.1371213500952,4.22152216523088,1331,164
371,"4012",49.0145470736036,3.89211713310389,975,329
372,"1915",26.4904433665344,3.27678404027243,432,71
373,"5821",184.242909839284,5.21625504913111,1466,400
374,"5805",184.293134940172,5.21652761460692,1450,174
375,"2910",10.2801005422883,2.33021004035743,661,42
376,"1003",189.371959727915,5.24371312189273,226,374
377,"3707",13.4631156950757,2.5999537755185,882,60
378,"1729",151.605677819033,5.02128292513908,398,171
379,"1615",46.4318779135621,3.83798624733844,366,193
380,"2812",142.017538393696,4.95595055978931,645,168
381,"5404",65.7267530030214,4.18550604204453,1329,165
382,"5906",148.222296337901,4.99871314917004,1495,450
383,"1723",97.5130911171597,4.57998663685898,392,213
384,"3406",153.329809947416,5.03259122194721,766,272
385,"0120",118.256176598116,4.7728532593958,20,103
386,"5011",121.249858427708,4.79785336221038,1227,259
387,"1204",55.8279372440488,4.0222744115512,276,110
388,"2917",33.5123522177047,3.51191409378599,668,64
389,"1223",10.0170244156069,2.30428608704374,295,26
390,"4114",111.245490335816,4.71173938391746,1028,312
391,"0218",148.032271209383,4.997430298707,39,280
392,"5103",210.713587107712,5.35049980429208,1249,409
393,"2208",141.057769739928,4.94916952093569,500,356
394,"6303",11.829486016723,2.47059522960121,1594,17
395,"2321",128.508478842115,4.8559948853656,542,290
396,"5118",5.31326137326863,1.67020584130274,1264,9
397,"6104",52.4313181890085,3.95950408815297,1541,140
398,"6103",34.1175821441384,3.52981285681063,1540,97
399,"4048",35.0377144833573,3.5564250380093,1011,80
400,"1610",53.7692345974657,3.98470145596977,361,308
401,"5832",92.7724144662899,4.53014933769591,1477,382
402,"1011",21.9967636532762,3.0908953358678,234,57
403,"4418",6.34268974688606,1.84730292877791,1108,17
404,"0913",284.581452588517,5.6510195134285,219,309
405,"2402",210.757269425203,5.35070708940786,546,444
406,"5925",286.022620024322,5.65607089868646,1514,404
407,"2224",97.715641015266,4.58206163851032,516,92
408,"1309",191.87333179291,5.25683542406476,305,433
409,"3407",46.3200525802589,3.83557496841649,767,78
410,"3627",120.702654517462,4.79333012054982,861,243
411,"2708",11.1742588912586,2.41361281984486,618,287
412,"2130",165.204671169285,5.10718513653025,477,273
413,"2717",50.7009968007595,3.92594557116835,627,126
414,"2135",157.227916758387,5.05769645174986,482,123
415,"2142",157.168560313375,5.05731886198631,489,282
416,"3920",214.354230784602,5.36762993058935,937,215
417,"2118",141.577528665537,4.95284747280124,465,363
418,"0224",216.807650717455,5.37901055822999,45,344
419,"2711",39.1496200717278,3.66739071796387,621,227
420,"4406",99.2065083642658,4.59720362064943,1096,111
421,"3815",127.426605441746,4.84754055525794,911,327
422,"1601",141.998156432006,4.95581407464378,352,381
423,"4416",31.6178399064073,3.45372151529244,1106,72
424,"1615",49.5549164329309,3.90308147750735,366,225
425,"4310",79.9069534942314,4.38086287644778,1075,157
426,"1811",138.415893349302,4.93026287292927,409,230
427,"4808",53.6941200504648,3.98330349925272,1179,102
428,"6301",215.579440975484,5.37332947723148,1592,390
429,"5323",64.1398877592077,4.16106644432908,1325,169
430,"4116",77.0400303823507,4.34432516186091,1030,159
431,"5027",59.2323983282983,4.08146866125195,1243,63
432,"5803",168.750555911694,5.12842162403873,1448,136
433,"5626",12.4129565477252,2.5187408099819,1402,28
434,"3801",32.1349947272155,3.46994561474094,897,69
435,"5415",50.4360074751703,3.92070535402198,1340,148
436,"0902",351.924638103138,5.86341705637831,208,386
437,"3513",90.8926908456439,4.50967958921169,815,205
438,"1712",170.130900391463,5.1365681430533,381,388
439,"6611",3.93670990338537,1.37034532455926,1668,1
440,"1817",7.285975559953,1.98595134419604,415,23
441,"4613",15.7094073444152,2.75425972682106,1147,39
442,"0402",57.4252509844475,4.05048411921337,74,76
443,"5721",7.9632126883408,2.074832522493,1438,19
444,"1401",100.063850567628,4.60580848790635,322,231
445,"5837",157.06536308267,5.05666204407627,1482,267
446,"1223",156.321169652636,5.05191267069122,295,288
447,"4223",31.6249594603852,3.45394666516181,1063,148
448,"0420",99.470927409343,4.59986541462888,92,166
449,"2318",142.348487955241,4.95827819164615,539,343
450,"6410",33.5194040629654,3.51212449690469,1626,69
451,"5401",178.468503611455,5.18441213529451,1326,395
452,"4021",1.40784102036326,0.342057339687026,984,12
453,"5222",166.120405137727,5.11271285758529,1296,352
454,"3436",89.166461183103,4.49050497317673,796,230
455,"5904",89.9286484202861,4.4990165605717,1493,96
456,"4417",203.76811064132,5.31698263475396,1107,458
457,"0808",192.518974663579,5.2601947185511,179,190
458,"4406",115.443103997595,4.74877780251018,1096,128
459,"5841",278.694309977088,5.63011551797912,1486,188
460,"3632",112.047495020463,4.71892284408863,866,193
461,"1512",344.659601378579,5.84255726728855,344,443
462,"4905",185.579618629378,5.22348400090287,1199,179
463,"3628",200.227260274507,5.29945302281881,862,390
464,"5401",5.01936033474816,1.61330250222765,1326,14
465,"0723",2.9181079129391,1.07093543123279,171,15
466,"0205",103.31807240236,4.63781231147559,26,196
467,"2608",209.417748579077,5.34433105405698,595,275
468,"3603",43.334150229327,3.76894101305579,837,86
469,"5619",132.446429977738,4.88617826161935,1395,136
470,"0912",417.884089473308,6.03520409615984,218,380
471,"3617",115.219049700362,4.74683509657331,851,315
472,"0829",244.563286482258,5.49947411583976,200,125
473,"1701",117.018258065025,4.76232997446076,370,150
474,"5503",202.517275846044,5.31082519572763,1350,418
475,"1212",56.3968540659452,4.03241337797571,284,80
476,"5001",169.313696577821,5.13175318709429,1217,291
477,"4001",115.741242251776,4.75135702921213,964,417
478,"0534",0.753057296000238,-0.283613963771203,127,1
479,"6010",93.0248795870573,4.53286697981699,1524,199
480,"3404",66.7032824646847,4.20025416407478,764,122
481,"0420",127.763356635593,4.85017977653903,92,285
482,"4409",169.839799463421,5.13485563665609,1099,245
483,"1004",142.609077295392,4.96010716160217,227,172
484,"4802",118.690167740504,4.7765164653331,1173,366
485,"2617",175.532571897992,5.16782462054568,604,452
486,"1208",161.562389385498,5.08489138004795,280,170
487,"2519",10.2047144949869,2.32284981889709,582,47
488,"4805",6.22251882291618,1.82817478023152,1176,24
489,"6019",185.476431432366,5.22292781970245,1533,421
490,"6642",14.5684185086722,2.67885606995557,1699,39
491,"0602",11.175213497952,2.41369824527928,132,68
492,"2516",13.4675183177966,2.60028073571988,579,72
493,"3805",249.854927228091,5.52088045834057,901,451
494,"3715",116.782880788647,4.76031649106155,890,369
495,"0320",19.8232573704711,2.98685586305067,70,49
496,"3301",59.3304340518941,4.08312239613616,737,106
497,"6618",46.9196727341916,3.84843704878635,1675,84
498,"0313",162.547435345982,5.09096986899384,63,309
499,"5807",169.444569582088,5.13252585022226,1452,309
500,"0101",108.810566858101,4.68960845156337,1,166
