"timestamp","row_number","ward","div","precinct","obs","log_obs","precinct_num","minute"
"5/21/2019 8:09:16",58,"46","17","4617",52,3.95124371858143,1140,70
"5/21/2019 8:09:24",59,"27","10","2710",3,1.09861228866811,609,15
"5/21/2019 8:10:57",60,"02","23","0223",35,3.55534806148941,44,70
"5/21/2019 8:11:00",61,"05","09","0509",5,1.6094379124341,100,5
"5/21/2019 8:11:31",62,"05","15","0515",11,2.39789527279837,106,30
"5/21/2019 8:13:04",63,"36","41","3641",11,2.39789527279837,864,45
"5/21/2019 8:14:19",64,"46","16","4616",24,3.17805383034795,1139,10
"5/21/2019 8:14:23",65,"46","16","4616",51,3.93182563272433,1139,73
"5/21/2019 8:15:54",66,"34","30","3430",20,2.99573227355399,779,60
"5/21/2019 8:15:40",67,"21","40","2140",11,2.39789527279837,476,50
"5/21/2019 8:16:50",68,"05","30","0530",18,2.89037175789616,121,75
"5/21/2019 8:17:48",69,"46","18","4618",39,3.66356164612965,1141,77
"5/21/2019 8:18:16",70,"59","04","5904",15,2.70805020110221,1482,58
"5/21/2019 8:18:41",71,"29","03","2903",16,2.77258872223978,643,45
"5/21/2019 8:18:43",72,"39","22","3922",13,2.56494935746154,928,70
"5/21/2019 8:19:21",73,"63","18","6318",3,1.09861228866811,1598,20
"5/21/2019 8:19:43",74,"46","16","4616",56,4.02535169073515,1139,79
"5/21/2019 8:20:12",75,"08","24","0824",35,3.55534806148941,190,55
"5/21/2019 8:22:29",76,"05","34","0534",18,2.89037175789616,125,60
"5/21/2019 8:23:57",77,"08","26","0826",18,2.89037175789616,192,30
"5/21/2019 8:26:46",78,"15","05","1505",38,3.63758615972639,327,86
"5/21/2019 8:26:39",79,"46","17","4617",40,3.68887945411394,1140,52
"5/21/2019 8:27:01",80,"36","17","3617",23,3.13549421592915,840,86
"5/21/2019 8:27:10",81,"01","03","0103",21,3.04452243772342,3,40
"5/21/2019 8:28:23",82,"02","16","0216",45,3.80666248977032,37,85
"5/21/2019 8:29:30",83,"36","29","3629",17,2.83321334405622,852,50
"5/21/2019 8:30:04",85,"46","16","4616",64,4.15888308335967,1139,89
"5/21/2019 8:30:35",86,"47","01","4701",17,2.83321334405622,1147,90
"5/21/2019 8:31:25",87,"36","17","3617",24,3.17805383034795,840,85
"5/21/2019 8:31:45",88,"21","09","2109",3,1.09861228866811,445,5
"5/21/2019 8:32:03",89,"21","09","2109",15,2.70805020110221,445,50
"5/21/2019 8:32:34",90,"18","09","1809",24,3.17805383034795,397,88
"5/21/2019 8:32:38",91,"36","03","3603",2,0.693147180559945,826,1
"5/21/2019 8:33:55",92,"39","37","3937",5,1.6094379124341,943,20
"5/21/2019 8:33:40",93,"60","08","6008",7,1.94591014905531,1511,45
"5/21/2019 8:36:32",95,"24","02","2402",3,1.09861228866811,535,15
"5/21/2019 8:36:32",96,"30","07","3007",59,4.07753744390572,665,95
"5/21/2019 8:36:38",97,"02","15","0215",16,2.77258872223978,36,60
"5/21/2019 8:37:53",98,"39","45","3945",18,2.89037175789616,951,30
"5/21/2019 8:38:02",99,"01","10","0110",17,2.83321334405622,10,75
"5/21/2019 8:39:21",100,"08","26","0826",67,4.20469261939097,192,98
"5/21/2019 8:39:53",101,"05","34","0534",28,3.3322045101752,125,98
"5/21/2019 8:40:06",102,"01","03","0103",22,3.09104245335832,3,40
"5/21/2019 8:40:18",103,"30","10","3010",35,3.55534806148941,668,95
"5/21/2019 8:40:40",104,"08","20","0820",13,2.56494935746154,186,100
"5/21/2019 8:41:08",105,"18","16","1816",3,1.09861228866811,404,5
"5/21/2019 8:41:43",106,"21","24","2124",46,3.8286413964891,460,101
"5/21/2019 8:41:52",107,"36","38","3638",14,2.63905732961526,861,75
"5/21/2019 8:42:10",108,"15","15","1515",29,3.36729582998647,337,101
"5/21/2019 8:42:34",109,"15","17","1517",17,2.83321334405622,339,45
"5/21/2019 8:43:07",110,"18","11","1811",26,3.25809653802148,399,15
"5/21/2019 8:43:18",111,"08","15","0815",2,0.693147180559945,181,5
"5/21/2019 8:45:48",112,"25","15","2515",12,2.484906649788,567,90
"5/21/2019 8:46:08",113,"21","35","2135",21,3.04452243772342,471,100
"5/21/2019 8:46:28",114,"39","22","3922",12,2.484906649788,928,65
"5/21/2019 8:47:32",115,"60","08","6008",13,2.56494935746154,1511,75
"5/21/2019 8:48:04",116,"36","09","3609",2,0.693147180559945,832,1
"5/21/2019 8:48:59",117,"18","06","1806",29,3.36729582998647,394,100
"5/21/2019 8:50:40",118,"46","01","4601",16,2.77258872223978,1124,30
"5/21/2019 8:51:04",119,"46","10","4610",21,3.04452243772342,1133,65
"5/21/2019 8:52:21",120,"11","09","1109",9,2.19722457733622,251,80
"5/21/2019 8:53:56",121,"30","09","3009",3,1.09861228866811,667,1
"5/21/2019 8:54:01",122,"02","09","0209",30,3.40119738166216,30,80
"5/21/2019 8:54:21",123,"27","23","2723",23,3.13549421592915,622,60
"5/21/2019 8:54:29",124,"29","12","2912",19,2.94443897916644,652,70
"5/21/2019 8:55:51",125,"39","38","3938",32,3.46573590279973,944,115
"5/21/2019 8:56:30",126,"02","19","0219",4,1.38629436111989,40,10
"5/21/2019 8:56:39",127,"36","29","3629",23,3.13549421592915,852,80
"5/21/2019 8:57:10",128,"60","02","6002",5,1.6094379124341,1505,15
"5/21/2019 8:57:43",129,"01","10","0110",37,3.61091791264422,10,115
"5/21/2019 8:58:00",130,"02","26","0226",52,3.95124371858143,47,105
"5/21/2019 8:58:11",131,"02","17","0217",48,3.87120101090789,38,105
"5/21/2019 8:59:21",132,"25","05","2505",4,1.38629436111989,557,15
"5/21/2019 9:00:14",133,"30","08","3008",11,2.39789527279837,666,10
"5/21/2019 9:01:02",134,"25","05","2505",6,1.79175946922805,557,20
"5/21/2019 9:02:40",135,"30","17","3017",63,4.14313472639153,675,105
"5/21/2019 9:05:18",136,"36","38","3638",31,3.43398720448515,861,125
"5/21/2019 9:05:22",137,"38","11","3811",5,1.6094379124341,896,72
"5/21/2019 9:05:28",138,"39","27","3927",34,3.52636052461616,933,120
"5/21/2019 9:05:38",139,"26","15","2615",29,3.36729582998647,591,120
"5/21/2019 9:05:47",140,"36","37","3637",42,3.73766961828337,860,125
"5/21/2019 9:06:23",141,"22","18","2218",3,1.09861228866811,499,20
"5/21/2019 9:09:25",142,"46","09","4609",24,3.17805383034795,1132,45
"5/21/2019 9:10:01",143,"26","05","2605",17,2.83321334405622,581,75
"5/21/2019 9:10:42",144,"27","23","2723",15,2.70805020110221,622,30
"5/21/2019 9:11:25",145,"18","10","1810",35,3.55534806148941,398,120
"5/21/2019 9:11:31",146,"55","14","5514",8,2.07944154167984,1350,90
"5/21/2019 9:11:41",147,"36","29","3629",34,3.52636052461616,852,126
"5/21/2019 9:12:03",148,"05","04","0504",38,3.63758615972639,95,80
"5/21/2019 9:12:35",149,"02","23","0223",59,4.07753744390572,44,132
"5/21/2019 9:12:36",150,"15","11","1511",18,2.89037175789616,333,85
"5/21/2019 9:13:26",151,"31","01","3101",26,3.25809653802148,676,126
"5/21/2019 9:14:47",152,"39","28","3928",28,3.3322045101752,934,125
"5/21/2019 9:14:50",153,"27","14","2714",30,3.40119738166216,613,134
"5/21/2019 9:14:56",154,"30","04","3004",12,2.484906649788,662,70
"5/21/2019 9:16:04",155,"01","16","0116",32,3.46573590279973,16,130
"5/21/2019 9:16:10",156,"36","11","3611",26,3.25809653802148,834,135
"5/21/2019 9:17:04",157,"24","19","2419",4,1.38629436111989,552,90
"5/21/2019 9:16:15",158,"46","18","4618",35,3.55534806148941,1141,75
"5/21/2019 9:17:15",159,"03","12","0312",30,3.40119738166216,60,90
"5/21/2019 9:17:53",160,"51","06","5106",51,3.93182563272433,1241,126
"5/21/2019 9:17:54",161,"01","11","0111",17,2.83321334405622,11,60
"5/21/2019 9:18:45",162,"21","24","2124",15,2.70805020110221,460,15
"5/21/2019 9:20:34",163,"30","08","3008",69,4.23410650459726,666,138
"5/21/2019 9:22:15",164,"31","04","3104",34,3.52636052461616,679,142
"5/21/2019 9:23:01",165,"30","09","3009",32,3.46573590279973,667,40
"5/21/2019 9:23:11",166,"18","11","1811",59,4.07753744390572,399,120
"5/21/2019 9:24:41",167,"05","07","0507",22,3.09104245335832,98,105
"5/21/2019 9:24:42",168,"36","05","3605",27,3.29583686600433,828,103
"5/21/2019 9:26:20",169,"08","05","0805",38,3.63758615972639,171,110
"5/21/2019 9:26:59",170,"01","03","0103",70,4.24849524204936,3,145
"5/21/2019 9:27:25",171,"60","02","6002",4,1.38629436111989,1505,5
"5/21/2019 9:27:10",172,"39","19","3919",3,1.09861228866811,925,10
"5/21/2019 9:28:21",173,"18","14","1814",28,3.3322045101752,402,122
"5/21/2019 9:29:06",174,"18","01","1801",24,3.17805383034795,389,150
"5/21/2019 9:30:00",175,"05","28","0528",20,2.99573227355399,119,149
"5/21/2019 9:30:52",176,"02","13","0213",9,2.19722457733622,34,20
"5/21/2019 9:30:11",177,"31","05","3105",17,2.83321334405622,680,90
"5/21/2019 9:31:16",178,"08","19","0819",85,4.44265125649032,185,120
"5/21/2019 9:32:14",179,"05","05","0505",50,3.91202300542815,96,120
"5/21/2019 9:33:47",180,"02","05","0205",50,3.91202300542815,26,150
"5/21/2019 9:33:35",181,"08","05","0805",20,2.99573227355399,171,60
"5/21/2019 9:33:49",182,"31","15","3115",22,3.09104245335832,690,85
"5/21/2019 9:34:33",183,"29","11","2911",31,3.43398720448515,651,154
"5/21/2019 9:36:10",184,"18","18","1818",3,1.09861228866811,406,15
"5/21/2019 9:37:52",185,"08","22","0822",36,3.58351893845611,188,150
"5/21/2019 9:38:03",186,"02","24","0224",48,3.87120101090789,45,115
"5/21/2019 9:39:10",187,"21","24","2124",14,2.63905732961526,460,30
"5/21/2019 9:39:31",188,"08","04","0804",63,4.14313472639153,170,145
"5/21/2019 9:42:35",189,"01","15","0115",70,4.24849524204936,15,135
"5/21/2019 9:42:08",190,"06","09","0609",18,2.89037175789616,134,120
"5/21/2019 9:43:20",191,"27","12","2712",22,3.09104245335832,611,100
"5/21/2019 9:43:53",192,"39","40","3940",9,2.19722457733622,946,75
"5/21/2019 9:44:25",193,"30","06","3006",20,2.99573227355399,664,35
"5/21/2019 9:44:29",194,"08","08","0808",32,3.46573590279973,174,110
"5/21/2019 9:46:42",195,"39","30","3930",37,3.61091791264422,936,124
"5/21/2019 9:47:01",196,"08","26","0826",95,4.55387689160054,192,165
"5/21/2019 9:49:16",197,"63","18","6318",7,1.94591014905531,1598,45
"5/21/2019 9:49:28",198,"08","26","0826",96,4.56434819146784,192,169
"5/21/2019 9:49:40",199,"26","16","2616",20,2.99573227355399,592,90
"5/21/2019 9:50:28",200,"46","02","4602",55,4.00733318523247,1125,120
"5/21/2019 9:52:18",201,"46","17","4617",129,4.85981240436167,1140,170
"5/21/2019 9:52:24",202,"01","18","0118",32,3.46573590279973,18,150
"5/21/2019 9:52:29",203,"36","08","3608",38,3.63758615972639,831,90
"5/21/2019 9:55:21",204,"30","10","3010",9,2.19722457733622,668,30
"5/21/2019 9:58:29",205,"18","01","1801",46,3.8286413964891,389,140
"5/21/2019 9:58:38",206,"58","39","5839",25,3.2188758248682,1473,135
"5/21/2019 9:59:03",207,"51","06","5106",155,5.04342511691925,1241,135
"5/21/2019 9:59:09",208,"22","09","2209",41,3.71357206670431,490,165
"5/21/2019 9:59:17",209,"46","01","4601",23,3.13549421592915,1124,50
"5/21/2019 9:59:53",210,"36","37","3637",66,4.18965474202643,860,179
"5/21/2019 10:00:01",211,"03","21","0321",12,2.484906649788,69,180
"5/21/2019 10:01:23",212,"36","40","3640",1,0,863,1
"5/21/2019 10:01:24",213,"36","36","3636",35,3.55534806148941,859,125
"5/21/2019 10:01:08",214,"18","07","1807",25,3.2188758248682,395,110
"5/21/2019 10:02:03",215,"22","03","2203",47,3.85014760171006,484,150
"5/21/2019 10:02:07",216,"02","12","0212",37,3.61091791264422,33,105
"5/21/2019 10:02:53",217,"36","38","3638",36,3.58351893845611,861,182
"5/21/2019 10:03:00",218,"48","08","4808",29,3.36729582998647,1168,145
"5/21/2019 10:04:14",219,"40","07","4007",30,3.40119738166216,959,180
"5/21/2019 10:04:43",220,"26","03","2603",30,3.40119738166216,579,180
"5/21/2019 10:05:37",221,"48","12","4812",19,2.94443897916644,1172,150
"5/21/2019 10:05:49",222,"26","20","2620",15,2.70805020110221,596,181
"5/21/2019 10:06:20",223,"36","37","3637",66,4.18965474202643,860,185
"5/21/2019 10:06:30",224,"22","17","2217",48,3.87120101090789,498,175
"5/21/2019 10:06:41",225,"26","01","2601",19,2.94443897916644,577,182
"5/21/2019 10:07:33",226,"08","19","0819",106,4.66343909411207,185,185
"5/21/2019 10:08:19",227,"08","17","0817",44,3.78418963391826,183,185
"5/21/2019 10:10:03",228,"08","22","0822",39,3.66356164612965,188,189
"5/21/2019 10:12:41",229,"08","04","0804",67,4.20469261939097,170,165
"5/21/2019 10:11:21",230,"18","17","1817",49,3.89182029811063,405,135
"5/21/2019 10:12:41",231,"27","01","2701",9,2.19722457733622,600,60
"5/21/2019 10:13:12",232,"05","22","0522",22,3.09104245335832,113,60
"5/21/2019 10:13:23",233,"36","08","3608",39,3.66356164612965,831,120
"5/21/2019 10:13:49",234,"36","19","3619",4,1.38629436111989,842,45
"5/21/2019 10:14:01",235,"27","23","2723",47,3.85014760171006,622,90
"5/21/2019 10:14:34",236,"05","01","0501",81,4.39444915467244,92,190
"5/21/2019 10:15:53",237,"02","15","0215",17,2.83321334405622,36,55
"5/21/2019 10:16:48",238,"46","23","4623",84,4.43081679884331,1146,183
"5/21/2019 10:16:51",239,"60","12","6012",35,3.55534806148941,1515,180
"5/21/2019 10:17:11",240,"15","03","1503",62,4.12713438504509,325,196
"5/21/2019 10:18:07",241,"58","20","5820",1,0,1454,1
"5/21/2019 10:18:29",242,"05","05","0505",74,4.30406509320417,96,190
"5/21/2019 10:20:28",243,"48","08","4808",34,3.52636052461616,1168,197
"5/21/2019 10:21:18",244,"18","12","1812",51,3.93182563272433,400,170
"5/21/2019 10:21:31",245,"30","17","3017",81,4.39444915467244,675,160
"5/21/2019 10:22:14",246,"09","13","0913",9,2.19722457733622,209,30
"5/21/2019 10:22:24",247,"58","26","5826",18,2.89037175789616,1460,165
"5/21/2019 10:23:42",248,"31","19","3119",32,3.46573590279973,694,165
"5/21/2019 10:23:50",249,"47","14","4714",8,2.07944154167984,1160,90
"5/21/2019 10:24:23",250,"47","01","4701",30,3.40119738166216,1147,200
"5/21/2019 10:24:26",251,"36","41","3641",29,3.36729582998647,864,150
"5/21/2019 10:25:56",252,"15","05","1505",77,4.34380542185368,327,205
"5/21/2019 10:26:01",253,"36","39","3639",56,4.02535169073515,862,200
"5/21/2019 10:26:40",254,"36","40","3640",45,3.80666248977032,863,130
"5/21/2019 10:26:24",255,"01","09","0109",54,3.98898404656427,9,188
"5/21/2019 10:27:42",256,"15","13","1513",35,3.55534806148941,335,130
"5/21/2019 10:27:59",257,"38","16","3816",41,3.71357206670431,901,207
"5/21/2019 10:28:15",258,"30","11","3011",50,3.91202300542815,669,207
"5/21/2019 10:28:18",259,"25","03","2503",23,3.13549421592915,555,197
"5/21/2019 10:28:35",260,"60","09","6009",26,3.25809653802148,1512,60
"5/21/2019 10:28:54",261,"60","09","6009",27,3.29583686600433,1512,60
"5/21/2019 10:29:12",262,"21","15","2115",26,3.25809653802148,451,60
"5/21/2019 10:31:02",263,"46","07","4607",30,3.40119738166216,1130,45
"5/21/2019 10:31:57",264,"31","03","3103",44,3.78418963391826,678,210
"5/21/2019 10:32:31",265,"27","01","2701",2,0.693147180559945,600,5
"5/21/2019 10:32:36",266,"30","17","3017",91,4.51085950651685,675,195
"5/21/2019 10:34:15",267,"09","14","0914",11,2.39789527279837,210,15
"5/21/2019 10:35:47",268,"31","19","3119",39,3.66356164612965,694,215
"5/21/2019 10:37:18",269,"05","01","0501",47,3.85014760171006,92,93
"5/21/2019 10:40:18",270,"09","05","0905",66,4.18965474202643,201,215
"5/21/2019 10:41:35",271,"59","23","5923",35,3.55534806148941,1501,120
"5/21/2019 10:41:47",272,"08","23","0823",107,4.67282883446191,189,210
"5/21/2019 10:42:55",273,"01","06","0106",26,3.25809653802148,6,135
"5/21/2019 10:43:26",274,"05","08","0508",37,3.61091791264422,99,55
"5/21/2019 10:43:43",275,"18","02","1802",59,4.07753744390572,390,176
"5/21/2019 10:46:16",276,"21","36","2136",1,0,472,3
"5/21/2019 10:46:43",277,"29","03","2903",33,3.49650756146648,643,110
"5/21/2019 10:46:47",278,"08","07","0807",49,3.89182029811063,173,105
"5/21/2019 10:46:56",279,"65","04","6504",28,3.3322045101752,1627,135
"5/21/2019 10:47:02",280,"39","08","3908",41,3.71357206670431,914,150
"5/21/2019 10:47:27",281,"39","08","3908",40,3.68887945411394,914,160
"5/21/2019 10:47:47",282,"08","22","0822",42,3.73766961828337,188,227
"5/21/2019 10:48:38",283,"52","11","5211",50,3.91202300542815,1274,228
"5/21/2019 10:48:45",284,"08","24","0824",11,2.39789527279837,190,18
"5/21/2019 10:48:47",285,"06","03","0603",43,3.76120011569356,128,228
"5/21/2019 10:49:04",286,"15","11","1511",37,3.61091791264422,333,225
"5/21/2019 10:50:34",287,"05","01","0501",6,1.79175946922805,92,5
"5/21/2019 10:53:06",288,"22","02","2202",99,4.59511985013459,483,205
"5/21/2019 10:54:55",289,"01","08","0108",39,3.66356164612965,8,230
"5/21/2019 10:57:31",290,"27","09","2709",4,1.38629436111989,608,120
"5/21/2019 10:57:52",291,"27","10","2710",33,3.49650756146648,609,180
"5/21/2019 10:58:18",292,"01","15","0115",85,4.44265125649032,15,200
"5/21/2019 11:01:14",293,"39","15","3915",63,4.14313472639153,921,230
"5/21/2019 11:01:44",294,"48","20","4820",15,2.70805020110221,1180,105
"5/21/2019 11:01:27",295,"46","04","4604",21,3.04452243772342,1127,55
"5/21/2019 11:02:14",296,"36","36","3636",47,3.85014760171006,859,232
"5/21/2019 11:03:52",297,"06","07","0607",59,4.07753744390572,132,235
"5/21/2019 11:06:44",298,"02","15","0215",87,4.46590811865458,36,230
"5/21/2019 11:05:25",299,"08","13","0813",27,3.29583686600433,179,120
"5/21/2019 11:06:59",300,"47","03","4703",15,2.70805020110221,1149,240
"5/21/2019 11:08:45",301,"02","07","0207",80,4.38202663467388,28,250
"5/21/2019 11:11:49",302,"08","22","0822",47,3.85014760171006,188,251
"5/21/2019 11:12:43",303,"21","11","2111",24,3.17805383034795,447,150
"5/21/2019 11:12:33",304,"22","26","2226",10,2.30258509299405,507,30
"5/21/2019 11:13:30",305,"01","03","0103",78,4.35670882668959,3,170
"5/21/2019 11:14:28",306,"08","20","0820",4,1.38629436111989,186,30
"5/21/2019 11:14:42",307,"46","03","4603",87,4.46590811865458,1126,247
"5/21/2019 11:14:46",308,"02","07","0207",80,4.38202663467388,28,255
"5/21/2019 11:16:41",309,"01","10","0110",63,4.14313472639153,10,255
"5/21/2019 11:16:53",310,"01","11","0111",88,4.47733681447821,11,170
"5/21/2019 11:17:21",311,"46","22","4622",79,4.36944785246702,1145,257
"5/21/2019 11:18:47",312,"30","10","3010",71,4.26267987704132,668,240
"5/21/2019 11:21:27",313,"36","38","3638",49,3.89182029811063,861,261
"5/21/2019 11:20:06",314,"01","11","0111",106,4.66343909411207,11,240
"5/21/2019 11:21:48",315,"36","37","3637",92,4.52178857704904,860,261
"5/21/2019 11:21:41",316,"58","22","5822",40,3.68887945411394,1456,263
"5/21/2019 11:22:53",317,"30","07","3007",79,4.36944785246702,665,125
"5/21/2019 11:24:30",318,"30","07","3007",18,2.89037175789616,665,38
"5/21/2019 11:24:38",319,"01","01","0101",76,4.33073334028633,1,265
"5/21/2019 11:26:01",320,"46","03","4603",53,3.97029191355212,1126,120
"5/21/2019 11:26:01",321,"15","03","1503",88,4.47733681447821,325,265
"5/21/2019 11:26:41",322,"09","02","0902",92,4.52178857704904,198,240
"5/21/2019 11:27:12",323,"18","10","1810",81,4.39444915467244,398,267
"5/21/2019 11:27:55",324,"46","07","4607",41,3.71357206670431,1130,100
"5/21/2019 11:30:22",325,"15","05","1505",31,3.43398720448515,327,94
"5/21/2019 11:30:41",326,"39","37","3937",63,4.14313472639153,943,260
"5/21/2019 11:31:26",327,"15","13","1513",41,3.71357206670431,335,155
"5/21/2019 11:31:49",328,"01","17","0117",62,4.12713438504509,17,255
"5/21/2019 11:32:28",329,"01","19","0119",76,4.33073334028633,19,255
"5/21/2019 11:33:54",330,"30","08","3008",100,4.60517018598809,666,255
"5/21/2019 11:36:45",331,"59","23","5923",33,3.49650756146648,1501,105
"5/21/2019 11:37:43",332,"26","08","2608",1,0,584,1
"5/21/2019 11:39:23",333,"02","18","0218",67,4.20469261939097,39,260
"5/21/2019 11:39:32",334,"36","27","3627",32,3.46573590279973,850,160
"5/21/2019 11:40:09",335,"02","07","0207",88,4.47733681447821,28,279
"5/21/2019 11:42:10",336,"05","22","0522",60,4.0943445622221,113,180
"5/21/2019 11:42:32",337,"01","17","0117",54,3.98898404656427,17,210
"5/21/2019 11:42:56",338,"08","22","0822",49,3.89182029811063,188,282
"5/21/2019 11:44:03",339,"08","02","0802",83,4.4188406077966,168,270
"5/21/2019 11:44:10",340,"05","05","0505",110,4.70048036579242,96,283
"5/21/2019 11:45:08",341,"02","06","0206",90,4.49980967033027,27,284
"5/21/2019 11:45:20",342,"27","10","2710",22,3.09104245335832,609,140
"5/21/2019 11:45:50",343,"46","02","4602",23,3.13549421592915,1125,100
"5/21/2019 11:47:24",344,"02","03","0203",55,4.00733318523247,24,240
"5/21/2019 11:47:38",345,"30","14","3014",18,2.89037175789616,672,30
"5/21/2019 11:49:50",346,"02","20","0220",14,2.63905732961526,41,30
"5/21/2019 11:50:03",347,"29","12","2912",30,3.40119738166216,652,105
"5/21/2019 11:50:36",348,"02","11","0211",101,4.61512051684126,32,290
"5/21/2019 11:50:52",349,"63","23","6323",70,4.24849524204936,1603,285
"5/21/2019 11:51:38",350,"30","13","3013",15,2.70805020110221,671,45
"5/21/2019 11:52:01",351,"46","09","4609",110,4.70048036579242,1132,270
"5/21/2019 11:53:08",352,"36","02","3602",22,3.09104245335832,825,115
"5/21/2019 11:53:23",353,"21","11","2111",25,3.2188758248682,447,135
"5/21/2019 11:55:51",354,"39","10","3910",3,1.09861228866811,916,105
"5/21/2019 12:02:25",355,"08","19","0819",143,4.96284463025991,185,300
"5/21/2019 12:06:47",356,"08","17","0817",43,3.76120011569356,183,305
"5/21/2019 12:08:06",357,"09","02","0902",116,4.75359019110636,198,300
"5/21/2019 12:11:24",358,"02","10","0210",5,1.6094379124341,31,10
"5/21/2019 12:13:14",359,"39","45","3945",110,4.70048036579242,951,275
"5/21/2019 12:13:28",360,"05","26","0526",29,3.36729582998647,117,85
"5/21/2019 12:15:13",362,"30","15","3015",73,4.29045944114839,673,305
"5/21/2019 12:15:27",363,"46","23","4623",120,4.78749174278205,1146,285
"5/21/2019 12:15:56",364,"46","17","4617",170,5.13579843705026,1140,254
"5/21/2019 12:17:55",365,"32","11","3211",31,3.43398720448515,705,317
"5/21/2019 12:18:56",366,"66","09","6609",134,4.89783979995091,1655,300
"5/21/2019 12:21:04",367,"18","11","1811",95,4.55387689160054,399,305
"5/21/2019 12:21:37",368,"46","16","4616",90,4.49980967033027,1139,180
"5/21/2019 12:21:45",369,"18","18","1818",84,4.43081679884331,406,320
